author,year,journal,species,date,season,plot,variable,value,var_units
Querejeta,2007,Oecologia,Brosimum alicastrum,2002Apr,dry,Hocaba,d13C,-28.6,permil
Querejeta,2007,Oecologia,Brosimum alicastrum,2002Apr,dry,Kampepen,d13C,-28.6,permil
Querejeta,2007,Oecologia,Brosimum alicastrum,2002Apr,dry,Sta Cruz,d13C,-28.6,permil
Querejeta,2007,Oecologia,Enterolobium cyclocarpum,2002Apr,dry,Kampepen,d13C,-25.5,permil
Querejeta,2007,Oecologia,Enterolobium cyclocarpum,2002Apr,dry,Sta Cruz,d13C,-25.5,permil
Querejeta,2007,Oecologia,Talisia olivaeformis,2002Apr,dry,Hocaba,d13C,-28.7,permil
Querejeta,2007,Oecologia,Talisia olivaeformis,2002Apr,dry,Kampepen,d13C,-28.7,permil
